Age,2007,2008,2009,2010,2011,2012,2013,2014,2016,2018,2021
11-13 years,8.2,12.0,8.7,12.1,6.8,7.7,[4.3],[5.5],6.85940136441324,8.794811485991431,7.415878552593566
14 years,13.2,15.1,10.4,11.0,9.4,16.5,8.8,11.3,11.0775372483818,10.185998211511508,6.8432076668584365
15 years,14.2,15.5,13.2,13.9,11.7,12.3,8.7,10,9.81660435619756,11.09890422644979,10.216427872454334
Total (11-15),12.5,14.6,11.5,12.9,10.4,12.5,8.2,9.8,9.56327801244939,10.338812210836327,8.949736332379263
